KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
3f9e6551-d74d-48f6-9caa-8adac3649e5b,completed,291629.18,2026-02-09T04:46:45.487888,2026-02-09T04:51:37.117072
4bab3e51-608b-44c6-8e0d-8186bf93680d,completed,291541.23,2026-02-09T04:46:45.576334,2026-02-09T04:51:37.117565
a236169a-08d1-46b4-af85-4f38fda3445d,completed,291529.81,2026-02-09T04:46:45.588254,2026-02-09T04:51:37.118064
af61b48c-b952-403f-af59-055cd2ea7d86,completed,291528.08,2026-02-09T04:46:45.590609,2026-02-09T04:51:37.118690
a2ab04cf-d4a1-4817-a229-f3169005c33f,completed,291595.09,2026-02-09T04:46:45.524221,2026-02-09T04:51:37.119310
ee634768-57c6-460e-a73b-3be38e5a34a7,completed,291558.34,2026-02-09T04:46:45.561391,2026-02-09T04:51:37.119731
b5741871-6e66-4758-baf5-cb514ef70e05,completed,291496.89,2026-02-09T04:46:45.623174,2026-02-09T04:51:37.120066
2069d82e-5023-4582-b071-a0830bdd348f,completed,291518.78,2026-02-09T04:46:45.601606,2026-02-09T04:51:37.120386
f77efcaf-e95d-4290-bee1-22f2ef1535e7,completed,291588.13,2026-02-09T04:46:45.532605,2026-02-09T04:51:37.120733
79441ad1-1277-418a-a92d-492e9916436b,completed,291469.44,2026-02-09T04:46:45.651605,2026-02-09T04:51:37.121046
1fa52963-9dee-44a1-b5ae-9dc47a79214f,completed,291492.16,2026-02-09T04:46:45.629260,2026-02-09T04:51:37.121419
0fc4e576-c475-439d-ab39-8191e9706931,completed,291486.26,2026-02-09T04:46:45.635520,2026-02-09T04:51:37.121780
3097ffa4-deff-4693-abac-f6d250f762c9,completed,291442.31,2026-02-09T04:46:45.679776,2026-02-09T04:51:37.122089
0e8ee755-9978-4bb8-aa5b-0f64a62107e1,completed,291496.6,2026-02-09T04:46:45.625779,2026-02-09T04:51:37.122378
278e39a9-71c7-47a0-9b57-3c103aa82da6,completed,291432.6,2026-02-09T04:46:45.690063,2026-02-09T04:51:37.122662
7a9a2a1b-6329-4f6c-ad73-7e0bb3915d50,completed,291453.57,2026-02-09T04:46:45.669370,2026-02-09T04:51:37.122937
d651cfde-fbe9-4eea-82e3-ded9c3cb5bc5,completed,291431.96,2026-02-09T04:46:45.691243,2026-02-09T04:51:37.123208
b9f47e22-ba6c-4288-970a-ac45e4fbac9b,completed,291445.4,2026-02-09T04:46:45.678109,2026-02-09T04:51:37.123510
38d00c71-1a0d-46b6-9dd0-2475903827f4,completed,291507.1,2026-02-09T04:46:45.616706,2026-02-09T04:51:37.123804
57068491-be90-4b77-a90e-45134b5574f3,completed,291415.96,2026-02-09T04:46:45.708133,2026-02-09T04:51:37.124088
0fcd4899-5784-40c3-8db1-2fbd21fb3de3,completed,291406.39,2026-02-09T04:46:45.717970,2026-02-09T04:51:37.124364
dd7b5d36-be3e-4d0e-90ec-4ef68d169b01,completed,291464.31,2026-02-09T04:46:45.660337,2026-02-09T04:51:37.124647
312a684b-57ff-41ce-8fb5-5ab7e0c0951a,completed,291397.22,2026-02-09T04:46:45.727833,2026-02-09T04:51:37.125054
68e2e1d6-327d-4859-a859-7f98876be394,completed,291406.14,2026-02-09T04:46:45.719308,2026-02-09T04:51:37.125446
dc3b74ed-4cd0-4a02-85e9-eee89a188ebc,completed,291425.01,2026-02-09T04:46:45.700808,2026-02-09T04:51:37.125819
acb723c8-2f1b-491f-a7f7-8e46dc6e7174,completed,291410.94,2026-02-09T04:46:45.715248,2026-02-09T04:51:37.126191
f2160fde-bfdc-42c9-8ba2-998a6f2b997f,completed,291391.6,2026-02-09T04:46:45.734957,2026-02-09T04:51:37.126558
9e58ccb8-8355-46a9-8617-3499ffffe5cc,completed,291510.45,2026-02-09T04:46:45.616476,2026-02-09T04:51:37.126923
f1029e38-1244-4644-9cef-91c802ba40fc,completed,291371.29,2026-02-09T04:46:45.755982,2026-02-09T04:51:37.127276
509ee0e5-c683-4a8e-acd1-daa8892087ac,completed,291364.38,2026-02-09T04:46:45.763246,2026-02-09T04:51:37.127622
5de0a397-ab2c-496e-b4a6-1dd5f3dea29d,completed,291344.86,2026-02-09T04:46:45.783109,2026-02-09T04:51:37.127973
2b17981f-d778-4738-8a08-57d100ec8996,completed,291384.06,2026-02-09T04:46:45.744254,2026-02-09T04:51:37.128310
5afb10e4-ebf6-422f-a11f-86bf9ebb59c6,completed,291341.55,2026-02-09T04:46:45.787121,2026-02-09T04:51:37.128668
6165d330-0715-4ec6-97c0-c4b3e3322696,completed,291375.37,2026-02-09T04:46:45.753642,2026-02-09T04:51:37.129015
bfa1b646-0304-4218-a062-c68e7f007a21,completed,291326.52,2026-02-09T04:46:45.802837,2026-02-09T04:51:37.129354
86acb858-77fa-4d41-a7eb-f57a740b14f4,completed,291351.98,2026-02-09T04:46:45.777705,2026-02-09T04:51:37.129689
9c01f89d-3200-4853-b447-8a47655799ab,completed,291356.3,2026-02-09T04:46:45.773721,2026-02-09T04:51:37.130019
e11f8486-fd95-483c-9781-3f686eeabcfa,completed,291316.0,2026-02-09T04:46:45.814370,2026-02-09T04:51:37.130369
ab7c0986-1d8d-4f47-9d19-65d4c8610ba5,completed,291304.39,2026-02-09T04:46:45.826315,2026-02-09T04:51:37.130706
88d8ebaa-bc8a-4728-97bf-58cf021c2e27,completed,291289.18,2026-02-09T04:46:45.841866,2026-02-09T04:51:37.131044
1f4606a2-78d0-407e-95b6-1b3e115e954d,completed,291323.77,2026-02-09T04:46:45.807603,2026-02-09T04:51:37.131373
cb4c97f6-8b86-4316-b18a-bc3e31de2aeb,completed,291298.23,2026-02-09T04:46:45.833478,2026-02-09T04:51:37.131713
7c186ed2-65aa-4081-bfc4-871f540baeb6,completed,291283.21,2026-02-09T04:46:45.848799,2026-02-09T04:51:37.132013
e8d5e9fd-1819-4660-a446-b81c95d460c5,completed,291315.95,2026-02-09T04:46:45.816352,2026-02-09T04:51:37.132298
51d19a24-293a-40ad-87ad-c3ce64115d95,completed,291258.17,2026-02-09T04:46:45.874404,2026-02-09T04:51:37.132574
c1ff123e-3867-462c-935e-42539fe84366,completed,291292.73,2026-02-09T04:46:45.840120,2026-02-09T04:51:37.132848
bbf83528-aff2-42d2-81b4-8b1205f2e984,completed,291230.66,2026-02-09T04:46:45.902479,2026-02-09T04:51:37.133138
2a055e05-1c4c-4b98-87e9-11b354f1fe4c,completed,291234.78,2026-02-09T04:46:45.898644,2026-02-09T04:51:37.133420
4e6311c8-613a-4ac1-a6c7-cc646a99c68b,completed,291250.87,2026-02-09T04:46:45.882999,2026-02-09T04:51:37.133869
d0f0ccd6-fbd4-4588-9756-87b0e858c073,completed,291256.0,2026-02-09T04:46:45.878715,2026-02-09T04:51:37.134714
39820773-84ea-49a1-ac85-e5c2accbe933,completed,291324.08,2026-02-09T04:46:45.811676,2026-02-09T04:51:37.135752
b0f34d51-336c-4d55-8245-bd49aef5c109,completed,291185.31,2026-02-09T04:46:45.951124,2026-02-09T04:51:37.136436
fcdc8358-e290-48de-b75a-ab1f7acd708c,completed,291231.26,2026-02-09T04:46:45.905702,2026-02-09T04:51:37.136966
fa84d7a4-6514-4936-b703-992b33562fbe,completed,291204.15,2026-02-09T04:46:45.933184,2026-02-09T04:51:37.137335
b733443c-3f52-4939-9d92-769ad6710639,completed,291162.23,2026-02-09T04:46:45.975532,2026-02-09T04:51:37.137759
7a302333-ffae-4809-a2d4-c6f26dae56f8,completed,291219.02,2026-02-09T04:46:45.919159,2026-02-09T04:51:37.138176
a6d6ab65-0589-44b2-86b6-ac01a9ce3f69,completed,291181.21,2026-02-09T04:46:45.957356,2026-02-09T04:51:37.138565
28a4e0e0-f1e4-4413-97ad-23e2129a15a2,completed,291196.14,2026-02-09T04:46:45.942808,2026-02-09T04:51:37.138943
e7784545-74c4-4330-955d-6c0ec5231d8b,completed,291177.4,2026-02-09T04:46:45.961954,2026-02-09T04:51:37.139358
dee5002c-25a9-4250-a607-36cac212c0ed,completed,291267.7,2026-02-09T04:46:45.872072,2026-02-09T04:51:37.139772
dd82c539-d162-4476-bebf-e34a996ba1f8,completed,291206.33,2026-02-09T04:46:45.934018,2026-02-09T04:51:37.140351
09b9215f-2a61-4456-b2f6-e1058557531d,completed,291146.58,2026-02-09T04:46:45.994425,2026-02-09T04:51:37.141000
2e18b0af-0673-41fe-a82c-884b216d4dd9,completed,291101.15,2026-02-09T04:46:46.040281,2026-02-09T04:51:37.141428
23e7fec5-6f13-4c8a-ad72-07cb00aac612,completed,291149.02,2026-02-09T04:46:45.992790,2026-02-09T04:51:37.141807
02cc49d6-37ee-47dc-ae7b-b90d226754bb,completed,291092.42,2026-02-09T04:46:46.049757,2026-02-09T04:51:37.142179
f3655fbf-eb4f-4074-b3a2-51f7bb685039,completed,291099.02,2026-02-09T04:46:46.043539,2026-02-09T04:51:37.142554
71b20a67-4751-462f-b92c-cbd160161409,completed,291134.8,2026-02-09T04:46:46.008130,2026-02-09T04:51:37.142927
ef666920-350a-4841-9cf3-cb03bcbcfc3e,completed,291090.66,2026-02-09T04:46:46.052597,2026-02-09T04:51:37.143258
784bd950-5668-4fa0-9c2b-b1d26bea0def,completed,291062.99,2026-02-09T04:46:46.080620,2026-02-09T04:51:37.143615
8b70133e-e95f-41f3-a223-55ec9714fbd7,completed,291131.91,2026-02-09T04:46:46.012079,2026-02-09T04:51:37.143985
9957bbc7-96e1-4052-809f-208b99c66b8f,completed,291088.49,2026-02-09T04:46:46.055823,2026-02-09T04:51:37.144316
421f9ccc-1e16-42b4-b3ac-b00bb6ffa701,completed,291061.53,2026-02-09T04:46:46.083424,2026-02-09T04:51:37.144950
384a9627-9ec4-427d-bdf4-28eb1efa7bf8,completed,291063.3,2026-02-09T04:46:46.082034,2026-02-09T04:51:37.145337
cbc5d66a-3cc2-4c39-8003-a19973004783,completed,291050.32,2026-02-09T04:46:46.095394,2026-02-09T04:51:37.145717
44cd84b0-4a2d-4359-9dea-51be0545d6cd,completed,291045.21,2026-02-09T04:46:46.100884,2026-02-09T04:51:37.146091
937a37ea-50a0-4d0d-b535-83589509acf5,completed,291020.98,2026-02-09T04:46:46.125489,2026-02-09T04:51:37.146468
1a6887c5-db44-421c-a287-1d6eab1fda17,completed,291117.84,2026-02-09T04:46:46.028998,2026-02-09T04:51:37.146840
2bc41b09-89fd-4645-9625-ba742bd94dae,completed,291027.91,2026-02-09T04:46:46.119301,2026-02-09T04:51:37.147212
9a2eae3f-98c6-4c90-a09f-1e8a44ab6dea,completed,291002.88,2026-02-09T04:46:46.144708,2026-02-09T04:51:37.147587
f5942bdc-40e1-46d4-b2a3-96920d92f8c0,completed,291037.54,2026-02-09T04:46:46.110422,2026-02-09T04:51:37.147960
ea85a800-61f7-4b3e-96e4-d09370db8f95,completed,290981.22,2026-02-09T04:46:46.167111,2026-02-09T04:51:37.148330
3857df13-cf87-42f3-aee3-6c058a2f51ec,completed,290973.18,2026-02-09T04:46:46.175522,2026-02-09T04:51:37.148702
355be960-ee1b-4d0e-9a4b-8ded05384e40,completed,290971.51,2026-02-09T04:46:46.177565,2026-02-09T04:51:37.149077
31d21f06-90b3-44bc-ac83-6b232509162f,completed,290983.91,2026-02-09T04:46:46.165546,2026-02-09T04:51:37.149454
1474b4b4-008d-423b-aeaf-ef5c314f174f,completed,290960.15,2026-02-09T04:46:46.189715,2026-02-09T04:51:37.149866
96bc7d33-eb66-4f1d-9498-91e28065548b,completed,290956.96,2026-02-09T04:46:46.193384,2026-02-09T04:51:37.150342
71a92f66-ce14-4357-a853-c8b6961bb825,completed,290964.44,2026-02-09T04:46:46.186422,2026-02-09T04:51:37.150861
3bb4daa0-f055-4dcd-ae3a-699aa66959d9,completed,290944.23,2026-02-09T04:46:46.207302,2026-02-09T04:51:37.151530
c526fed8-6d25-4dbe-ae7d-aa271abbc75e,completed,290951.56,2026-02-09T04:46:46.200974,2026-02-09T04:51:37.152538
168af374-3c18-4875-b098-9f0595e04fd7,completed,290941.37,2026-02-09T04:46:46.211849,2026-02-09T04:51:37.153222
faffa1b9-1a46-4451-aa39-fd1caa57a3ec,completed,290925.31,2026-02-09T04:46:46.228474,2026-02-09T04:51:37.153783
992aaa7c-d4cd-4f96-91a1-c23e84dc5d19,completed,290913.14,2026-02-09T04:46:46.241062,2026-02-09T04:51:37.154200
5dce33bb-4ef0-4154-8d07-8dbb561d3713,completed,290899.67,2026-02-09T04:46:46.254956,2026-02-09T04:51:37.154625
8627f2d2-bf3f-47f1-a4b5-f1b82a1e5089,completed,290902.95,2026-02-09T04:46:46.252095,2026-02-09T04:51:37.155041
a022414a-559c-4593-a7ec-49474a40fb2f,completed,290907.1,2026-02-09T04:46:46.248320,2026-02-09T04:51:37.155417
85018a73-99ad-4bf5-a2e3-bd1f231cb148,completed,290887.41,2026-02-09T04:46:46.268444,2026-02-09T04:51:37.155857
512eea86-a890-478d-831d-3bb08c578bbd,completed,290879.04,2026-02-09T04:46:46.277283,2026-02-09T04:51:37.156320
1b27e2d2-e4ca-438f-9d59-47149e2b4320,completed,290867.63,2026-02-09T04:46:46.289267,2026-02-09T04:51:37.156899
da6a7b1b-6874-4c5a-b5d5-95743669042c,completed,290886.48,2026-02-09T04:46:46.270859,2026-02-09T04:51:37.157337
a2eabb13-0cf8-43ac-bc1a-be25e1c9cfca,completed,290829.65,2026-02-09T04:46:46.328068,2026-02-09T04:51:37.157716
31aaedd6-6ee8-4ae0-8004-9201bdd9977b,completed,290886.93,2026-02-09T04:46:46.271166,2026-02-09T04:51:37.158094
7112d31c-a98f-4a5c-87cc-7018e7c4a803,completed,290854.28,2026-02-09T04:46:46.304187,2026-02-09T04:51:37.158467
9f4a164b-5bfa-4ab7-8f50-20b884fed515,completed,290787.25,2026-02-09T04:46:46.371590,2026-02-09T04:51:37.158838
3e87dbaf-6235-4de9-8ba7-0bf7fa96ad68,completed,290780.3,2026-02-09T04:46:46.378909,2026-02-09T04:51:37.159212
ac4ae09e-7d1d-43fb-8037-1c6e6718fdd9,completed,290798.08,2026-02-09T04:46:46.361499,2026-02-09T04:51:37.159583
af229e1d-3c0d-4802-bbde-aee8337469e6,completed,290754.86,2026-02-09T04:46:46.405060,2026-02-09T04:51:37.159921
4944ebdf-c0de-46a2-beea-e44d19ac21ca,completed,290749.97,2026-02-09T04:46:46.410307,2026-02-09T04:51:37.160281
170b0cf1-c62b-4a34-9329-d5c87c749391,completed,290772.8,2026-02-09T04:46:46.387848,2026-02-09T04:51:37.160647
8fd4e420-445c-481a-a12c-7c23900b6a67,completed,290736.88,2026-02-09T04:46:46.424104,2026-02-09T04:51:37.160988
41493c46-85e4-478a-b383-67f2826b2a2d,completed,290753.05,2026-02-09T04:46:46.408249,2026-02-09T04:51:37.161301
4a2db745-f303-48fc-b2d5-389cdefeedb3,completed,290787.6,2026-02-09T04:46:46.373995,2026-02-09T04:51:37.161600
1dd4f57b-a6a9-4fef-a344-2da16479666a,completed,290684.78,2026-02-09T04:46:46.477107,2026-02-09T04:51:37.161891
00cf6b2b-daa7-484f-821b-edc8da35840a,completed,290704.81,2026-02-09T04:46:46.457365,2026-02-09T04:51:37.162178
67ca8c5f-17ba-4341-ba9f-79d49b35cfeb,completed,290684.27,2026-02-09T04:46:46.478191,2026-02-09T04:51:37.162458
214c32ce-cef1-491d-b27e-8547372d5180,completed,290744.3,2026-02-09T04:46:46.418438,2026-02-09T04:51:37.162736
1c762c32-8d45-46ad-9b58-fd7816fd185d,completed,290714.34,2026-02-09T04:46:46.448685,2026-02-09T04:51:37.163021
b1474c98-4771-4386-b882-2093b0b00e60,completed,290648.79,2026-02-09T04:46:46.514518,2026-02-09T04:51:37.163309
be8120a7-d440-4b8f-95be-a1830ab420d1,completed,290670.51,2026-02-09T04:46:46.493082,2026-02-09T04:51:37.163589
8e97639d-71f1-4103-99fc-858b96a18f54,completed,290697.75,2026-02-09T04:46:46.466112,2026-02-09T04:51:37.163861
388b1f4e-433b-4fb3-9022-4ae1ebd0ac15,completed,290623.49,2026-02-09T04:46:46.540642,2026-02-09T04:51:37.164136
001632ce-b435-4d65-825b-a411411486d3,completed,290646.39,2026-02-09T04:46:46.518021,2026-02-09T04:51:37.164409
f5869e16-7138-4b7b-aa85-a3b47e5398df,completed,290665.7,2026-02-09T04:46:46.498996,2026-02-09T04:51:37.164699
c7b9db5a-e875-4370-89b6-795fd521c392,completed,290612.9,2026-02-09T04:46:46.552108,2026-02-09T04:51:37.165005
f3188403-1380-4e57-ae9a-8ecb54b29515,completed,290591.86,2026-02-09T04:46:46.573549,2026-02-09T04:51:37.165412
176f3550-81af-4dc0-b051-46f0aa46d6d7,completed,290658.22,2026-02-09T04:46:46.507510,2026-02-09T04:51:37.165732
6403febb-32fd-48fb-ac81-2cc560b3b78b,completed,290612.31,2026-02-09T04:46:46.553717,2026-02-09T04:51:37.166023
8ac3f5b2-5079-4bae-9684-98ac8c6fea64,completed,290627.88,2026-02-09T04:46:46.538420,2026-02-09T04:51:37.166302
967f8bd3-1e60-424c-8f4a-62fa73004275,completed,290633.55,2026-02-09T04:46:46.533023,2026-02-09T04:51:37.166575
27689423-3a78-4e53-a327-10bebc95941a,completed,290577.95,2026-02-09T04:46:46.588897,2026-02-09T04:51:37.166845
cf289927-4563-44bc-b7a8-6ee7ae3904e3,completed,290572.16,2026-02-09T04:46:46.595094,2026-02-09T04:51:37.167259
e010f87c-068e-44fc-9f9b-d8a0a2a126ab,completed,290605.82,2026-02-09T04:46:46.561913,2026-02-09T04:51:37.167728
8ac55474-4201-471e-a25f-0651ea2fb86a,completed,290571.7,2026-02-09T04:46:46.596654,2026-02-09T04:51:37.168356
5a08c0c4-ba2f-4b7d-8bcf-ef3fbcc11aa0,completed,290590.42,2026-02-09T04:46:46.578671,2026-02-09T04:51:37.169091
fd620db6-530d-40ba-a588-78cb631a96e3,completed,290555.26,2026-02-09T04:46:46.614354,2026-02-09T04:51:37.169616
bf62c23c-5eca-4006-99b8-38944850b50f,completed,290564.65,2026-02-09T04:46:46.605407,2026-02-09T04:51:37.170055
8d695298-ae96-4aab-b1a3-9feacdcd0786,completed,290558.85,2026-02-09T04:46:46.611619,2026-02-09T04:51:37.170468
33d424ff-a551-4dda-8705-2f301a22f1de,completed,290543.43,2026-02-09T04:46:46.627427,2026-02-09T04:51:37.170853
05737fdf-c8c3-48b2-8304-a5d59dbd52b1,completed,290534.68,2026-02-09T04:46:46.636587,2026-02-09T04:51:37.171263
e6018022-fdb4-48ae-9847-f51fb0736b88,completed,290518.68,2026-02-09T04:46:46.653100,2026-02-09T04:51:37.171778
9578be02-aa80-401c-b559-5770db7c3f7c,completed,290535.19,2026-02-09T04:46:46.637005,2026-02-09T04:51:37.172196
6a6e3e0e-9c02-434c-a5ca-a9deb0904251,completed,290493.14,2026-02-09T04:46:46.679440,2026-02-09T04:51:37.172577
fdc0c872-cf3d-4f1f-9fe0-33b8bcb1f5aa,completed,290556.12,2026-02-09T04:46:46.616838,2026-02-09T04:51:37.172963
85d3ee68-b496-4e80-8160-f5315a7dcea9,completed,290525.6,2026-02-09T04:46:46.647794,2026-02-09T04:51:37.173390
5dce2db1-8c43-4d04-86bf-3e62df3329d3,completed,290490.7,2026-02-09T04:46:46.683128,2026-02-09T04:51:37.173825
c61533cf-8b0c-4b42-b353-3498803c9b5d,completed,290513.01,2026-02-09T04:46:46.661383,2026-02-09T04:51:37.174395
26a2358d-026d-40b7-90c1-928ee7c0c138,completed,290447.9,2026-02-09T04:46:46.726969,2026-02-09T04:51:37.174867
0b7875d7-1efc-4fdf-b002-bc3b79aab0d9,completed,290438.59,2026-02-09T04:46:46.736689,2026-02-09T04:51:37.175278
609b9466-4d4b-4efb-b45c-a11e87de14bc,completed,290484.32,2026-02-09T04:46:46.691298,2026-02-09T04:51:37.175622
e14ddf8d-220c-480d-b567-f4819f4bef19,completed,290394.73,2026-02-09T04:46:46.781286,2026-02-09T04:51:37.176018
a88c2b0a-c7ef-4565-9803-bbd2e11e150f,completed,290479.14,2026-02-09T04:46:46.697270,2026-02-09T04:51:37.176414
45860771-dd8c-4728-9a86-68e60dded3fb,completed,290443.25,2026-02-09T04:46:46.733619,2026-02-09T04:51:37.176870
6dbf23d5-d0bb-4005-9a87-ad53f351555f,completed,290423.27,2026-02-09T04:46:46.754059,2026-02-09T04:51:37.177326
74c9764a-1133-4952-9d6e-bba1ee1fdc9f,completed,290410.06,2026-02-09T04:46:46.767771,2026-02-09T04:51:37.177828
bc7ae463-35ec-4dd2-8032-0b89b7d6fe1a,completed,290465.29,2026-02-09T04:46:46.712977,2026-02-09T04:51:37.178264
04d3cf2f-0b4a-4bd0-bfd3-6f04f6d798e6,completed,290386.71,2026-02-09T04:46:46.791992,2026-02-09T04:51:37.178702
5a4e1f51-b5d6-44af-bb0b-1649d6b53e32,completed,290370.64,2026-02-09T04:46:46.808578,2026-02-09T04:51:37.179218
738f4191-ce26-437d-a98f-2ee1a67d8b8e,completed,290367.35,2026-02-09T04:46:46.812321,2026-02-09T04:51:37.179670
7e674e2e-de77-4d50-95b9-6085495beaa3,completed,290382.34,2026-02-09T04:46:46.797768,2026-02-09T04:51:37.180105
5684b727-bf89-45db-8f40-cc919dec9133,completed,290360.28,2026-02-09T04:46:46.820204,2026-02-09T04:51:37.180480
bdf2df41-c9e9-4e21-9316-d8e631cf7051,completed,290452.9,2026-02-09T04:46:46.728075,2026-02-09T04:51:37.180973
c823836b-2245-4d7b-94e2-e10594a11ed7,completed,290304.86,2026-02-09T04:46:46.876862,2026-02-09T04:51:37.181721
a64d9a0d-30b4-46e6-80cd-c304e44351d8,completed,290322.94,2026-02-09T04:46:46.859402,2026-02-09T04:51:37.182343
d20998d1-a6bb-4170-8e00-505bd62a023f,completed,290316.15,2026-02-09T04:46:46.866711,2026-02-09T04:51:37.182858
35744953-ecf7-4acf-a5c9-7c3eadf3fe89,completed,290356.33,2026-02-09T04:46:46.827009,2026-02-09T04:51:37.183334
de9f08be-bcb1-4550-846a-5fc5d8274c05,completed,290407.98,2026-02-09T04:46:46.776021,2026-02-09T04:51:37.184006
5d4283f4-fd9e-48cf-bbb5-19e95f36793d,completed,290314.19,2026-02-09T04:46:46.870824,2026-02-09T04:51:37.185010
6e68cf4a-3b9e-4a50-a8e2-09af0ff72c2a,completed,290290.84,2026-02-09T04:46:46.895271,2026-02-09T04:51:37.186109
c870a4b4-4905-4217-92bd-ef701622e4d6,completed,290331.59,2026-02-09T04:46:46.855771,2026-02-09T04:51:37.187361
852306e5-a79b-45f2-a249-0134964d7c11,completed,290344.38,2026-02-09T04:46:46.843780,2026-02-09T04:51:37.188155

THỐNG KÊ TỔNG HỢP

Chỉ số,Giá trị
Tổng số orders,998
Số orders thành công,998
Số orders thất bại,0
Tỷ lệ thành công (%),100.0

Tổng thời gian (giây),0.92
Tổng thời gian (ms),915.69

Thời gian TB/order (ms),294177.5
Thời gian MIN (ms),290290.84
Thời gian MAX (ms),297851.96
Median - P50 (ms),294205.95
P90 (ms),297241.22
P95 (ms),297542.59
P99 (ms),297845.66

Throughput (orders/giây),1089.89
